 hi	[0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisine i sorry yeah i love cantonese uhm sorry italian food	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love cantonese uhm sorry italian food where should it be in uhm yeah in london	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love cantonese uhm sorry italian food where should it bein uhm yeah in london how many people would be in your party we will be eight	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love cantonese uhm sorry italian food where should it bein uhm yeah in london how many people would be in your partywe will be eight which price range are looking for i am sorry yeah i am looking for a moderate uhm sorry for a cheap restaurant	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love cantonese uhm sorry italian food where should it bein uhm yeah in london how many people would be in your partywe will be eight which price range are looking fori am sorry yeah i am looking for a moderate uhm sorry for a cheap restaurant ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0.]
 hi	[0.]
hi hello what can i help you with today may i have sorry yeah may i have a table in a cheap price range no in a moderate price range with british cuisine for two in london oh no bombay	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.]
hi hello what can i help you with todaymay i have sorry yeah may i have a table in a cheap price range no in a moderate price range with british cuisine for two in london oh no bombay i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have sorry yeah may i have a table in a cheap price range no in a moderate price range with british cuisine for two in london oh no bombay i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi uhm yeah hi	[0., 1., 1., 1.]
hi uhm yeah hi hello what can i help you with today i'd like to book a table with italian no british cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book a table with italian no british cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 0., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book a table with italian no british cuisine i'm on it<SILENCE> where should it be in sorry yeah in uhm bombay	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1.]
hi uhm yeah hi hello what can i help you with todayi'd like to book a table with italian no british cuisine i'm on it<SILENCE> where should it bein sorry yeah in uhm bombay how many people would be in your party for eight oh no for two please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book a table with italian no british cuisine i'm on it<SILENCE> where should it bein sorry yeah in uhm bombay how many people would be in your partyfor eight oh no for two please which price range are looking for in sorry yeah in a expensive price range please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book a table with italian no british cuisine i'm on it<SILENCE> where should it bein sorry yeah in uhm bombay how many people would be in your partyfor eight oh no for two please which price range are looking forin sorry yeah in a expensive price range please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today can you book sorry yeah can you book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisine with uhm yeah with indian cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with indian cuisine where should it be in sorry yeah in bombay uhm sorry in london	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1.,  1., 1., 1.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with indian cuisine where should it bein sorry yeah in bombay uhm sorry in london how many people would be in your party we will be uhm yeah we will be six	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with indian cuisine where should it bein sorry yeah in bombay uhm sorry in london how many people would be in your partywe will be uhm yeah we will be six which price range are looking for i am looking sorry yeah i am looking for a moderate restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book sorry yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with indian cuisine where should it bein sorry yeah in bombay uhm sorry in london how many people would be in your partywe will be uhm yeah we will be six which price range are looking fori am looking sorry yeah i am looking for a moderate restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you uhm yeah can you make a restaurant reservation for two no sorry for four	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1.]
hi hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation for two no sorry for four i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation for two no sorry for four i'm on it<SILENCE> any preference on a type of cuisine with well spanish food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.]
hi hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation for two no sorry for four i'm on it<SILENCE> any preference on a type of cuisinewith well spanish food where should it be beijing uhm sorry madrid please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 0.]
hi hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation for two no sorry for four i'm on it<SILENCE> any preference on a type of cuisinewith well spanish food where should it bebeijing uhm sorry madrid please which price range are looking for in a expensive price range please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation for two no sorry for four i'm on it<SILENCE> any preference on a type of cuisinewith well spanish food where should it bebeijing uhm sorry madrid please which price range are looking forin a expensive price range please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi uhm yeah hi	[0., 1., 1., 1.]
hi uhm yeah hi hello what can i help you with today can sorry yeah can you book a table for four no sorry for two with italian food no sorry with indian food	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hi uhm yeah hi hello what can i help you with todaycan sorry yeah can you book a table for four no sorry for two with italian food no sorry with indian food i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todaycan sorry yeah can you book a table for four no sorry for two with italian food no sorry with indian food i'm on it<SILENCE> where should it be madrid please sorry yeah madrid please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1.]
hi uhm yeah hi hello what can i help you with todaycan sorry yeah can you book a table for four no sorry for two with italian food no sorry with indian food i'm on it<SILENCE> where should it bemadrid please sorry yeah madrid please which price range are looking for i am looking for uhm yeah i am looking for a cheap restaurant	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todaycan sorry yeah can you book a table for four no sorry for two with italian food no sorry with indian food i'm on it<SILENCE> where should it bemadrid please sorry yeah madrid please which price range are looking fori am looking for uhm yeah i am looking for a cheap restaurant ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can you make a restaurant uhm yeah can you make a restaurant reservation for four people with french cuisine in a moderate price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make a restaurant uhm yeah can you make a restaurant reservation for four people with french cuisine in a moderate price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan you make a restaurant uhm yeah can you make a restaurant reservation for four people with french cuisine in a moderate price range i'm on it<SILENCE> where should it be paris sorry yeah paris please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.]
hi hello what can i help you with todaycan you make a restaurant uhm yeah can you make a restaurant reservation for four people with french cuisine in a moderate price range i'm on it<SILENCE> where should it beparis sorry yeah paris please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0.]
 hello sorry yeah hello	[0., 1., 1., 1.]
hello sorry yeah hello hello what can i help you with today may i uhm yeah may i have a table in paris for eight with indian cuisine in a expensive no cheap price range	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.]
hello sorry yeah hello hello what can i help you with todaymay i uhm yeah may i have a table in paris for eight with indian cuisine in a expensive no cheap price range i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todaymay i uhm yeah may i have a table in paris for eight with indian cuisine in a expensive no cheap price range i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0.]
 hello	[0.]
hello hello what can i help you with today can you book uhm yeah can you book a table for well six people in a expensive price range no in a cheap price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.,  0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0.]
hello hello what can i help you with todaycan you book uhm yeah can you book a table for well six people in a expensive price range no in a cheap price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.,  0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you book uhm yeah can you book a table for well six people in a expensive price range no in a cheap price range i'm on it<SILENCE> any preference on a type of cuisine with french food sorry with italian food sorry yeah with italian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.,  0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1.]
hello hello what can i help you with todaycan you book uhm yeah can you book a table for well six people in a expensive price range no in a cheap price range i'm on it<SILENCE> any preference on a type of cuisinewith french food sorry with italian food sorry yeah with italian food where should it be in sorry yeah in madrid	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.,  0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1., 0.]
hello hello what can i help you with todaycan you book uhm yeah can you book a table for well six people in a expensive price range no in a cheap price range i'm on it<SILENCE> any preference on a type of cuisinewith french food sorry with italian food sorry yeah with italian food where should it bein sorry yeah in madrid ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.,  0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today can you make a restaurant reservation with french no spanish cuisine in a cheap price range for eight people uhm sorry for two people	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
good morning hello what can i help you with todaycan you make a restaurant reservation with french no spanish cuisine in a cheap price range for eight people uhm sorry for two people i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you make a restaurant reservation with french no spanish cuisine in a cheap price range for eight people uhm sorry for two people i'm on it<SILENCE> where should it be paris please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you make a restaurant reservation with french no spanish cuisine in a cheap price range for eight people uhm sorry for two people i'm on it<SILENCE> where should it beparis please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you book a table sorry yeah can you book a table with thai cuisine no with french cuisine for eight people in a expensive no cheap price range	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.]
